date,price,total_value,cash,btc,action,lt_score,mt_score
2023-01-04T00:00:00,16863.23828125,8063.052563649573,0.0,0.478143784080592,WAIT,60.65,7.86
2023-01-05T00:00:00,16836.736328125,8050.38081949686,0.0,0.478143784080592,WAIT,60.58,9.7
2023-01-06T00:00:00,16951.96875,8105.478485740943,0.0,0.478143784080592,WAIT,61.09,3.32
2023-01-07T00:00:00,16955.078125,8106.965214069569,0.0,0.478143784080592,WAIT,61.07,5.18
2023-01-08T00:00:00,17091.14453125,8172.024520440191,0.0,0.478143784080592,WAIT,60.93,-0.02
2023-01-09T00:00:00,17196.5546875,8222.425731430092,0.0,0.478143784080592,WAIT,60.89,-0.89
2023-01-10T00:00:00,17446.29296875,8341.83653825675,0.0,0.478143784080592,WAIT,60.32,-17.65
2023-01-11T00:00:00,17934.896484375,8575.459272132768,0.0,0.478143784080592,WAIT,60.12,-30.0
2023-01-12T00:00:00,18869.587890625,9022.376158064753,0.0,0.478143784080592,WAIT,59.67,-30.0
2023-01-13T00:00:00,19909.57421875,9519.639156386522,0.0,0.478143784080592,ACCUMULATE,58.45,-31.41
2023-01-14T00:00:00,20976.298828125,10029.686897684975,0.0,0.478143784080592,ACCUMULATE,57.45,-33.29
2023-01-15T00:00:00,20880.798828125,9984.024166305278,0.0,0.478143784080592,ACCUMULATE,57.54,-33.21
2023-01-16T00:00:00,21169.6328125,10122.128340565416,0.0,0.478143784080592,ACCUMULATE,57.27,-33.78
2023-01-17T00:00:00,21161.51953125,10118.249025567231,0.0,0.478143784080592,ACCUMULATE,57.11,-33.85
2023-01-18T00:00:00,20688.78125,9892.2121548906,0.0,0.478143784080592,ACCUMULATE,58.19,-31.13
2023-01-19T00:00:00,21086.79296875,10082.518984202145,0.0,0.478143784080592,ACCUMULATE,57.74,-33.21
2023-01-20T00:00:00,22676.552734375,10842.652734317158,0.0,0.478143784080592,ACCUMULATE,55.47,-36.67
2023-01-21T00:00:00,22777.625,10890.979809868693,0.0,0.478143784080592,ACCUMULATE,55.33,-36.9
2023-01-22T00:00:00,22720.416015625,10863.625689596225,0.0,0.478143784080592,ACCUMULATE,55.4,-36.85
2023-01-23T00:00:00,22934.431640625,10965.955930386097,0.0,0.478143784080592,ACCUMULATE,54.95,-37.28
2023-01-24T00:00:00,22636.46875,10823.486826347069,0.0,0.478143784080592,ACCUMULATE,55.56,-33.61
2023-01-25T00:00:00,23117.859375,11053.66076140549,0.0,0.478143784080592,ACCUMULATE,54.93,-34.49
2023-01-26T00:00:00,23032.77734375,11012.979317026351,0.0,0.478143784080592,ACCUMULATE,54.91,-31.21
2023-01-27T00:00:00,23078.728515625,11034.950584229602,0.0,0.478143784080592,WAIT,54.73,-28.21
2023-01-28T00:00:00,23031.08984375,11012.172449390715,0.0,0.478143784080592,WAIT,54.79,-22.29
2023-01-29T00:00:00,23774.56640625,11367.661146359696,0.0,0.478143784080592,WAIT,53.82,-29.03
2023-01-30T00:00:00,22840.138671875,10920.870333495779,0.0,0.478143784080592,WAIT,54.9,-12.77
2023-01-31T00:00:00,23139.283203125,11063.90443165467,0.0,0.478143784080592,WAIT,54.63,-15.25
2023-02-01T00:00:00,23723.76953125,11343.372936327727,0.0,0.478143784080592,WAIT,54.38,-25.0
2023-02-02T00:00:00,23471.87109375,11222.929264217488,0.0,0.478143784080592,WAIT,54.66,-19.61
2023-02-03T00:00:00,23449.322265625,11212.147682211218,0.0,0.478143784080592,WAIT,54.15,-8.1
2023-02-04T00:00:00,23331.84765625,11155.977927951266,0.0,0.478143784080592,WAIT,54.28,-5.32
2023-02-05T00:00:00,22955.666015625,10976.109014801183,0.0,0.478143784080592,WAIT,54.75,-0.73
2023-02-06T00:00:00,22760.109375,10882.604822650657,0.0,0.478143784080592,WAIT,54.58,4.09
2023-02-07T00:00:00,23264.291015625,11123.676140163056,0.0,0.478143784080592,WAIT,53.73,-5.53
2023-02-08T00:00:00,22939.3984375,10968.330773438669,0.0,0.478143784080592,WAIT,54.29,3.62
2023-02-09T00:00:00,21819.0390625,10432.637902346003,0.0,0.478143784080592,WAIT,55.56,14.44
2023-02-10T00:00:00,21651.18359375,10352.378853339256,0.0,0.478143784080592,WAIT,55.48,16.3
2023-02-11T00:00:00,21870.875,10457.422933653617,0.0,0.478143784080592,WAIT,55.17,13.17
2023-02-12T00:00:00,21788.203125,10417.89389050408,0.0,0.478143784080592,WAIT,55.24,22.44
2023-02-13T00:00:00,21808.1015625,10427.40820470762,0.0,0.478143784080592,WAIT,55.26,15.26
2023-02-14T00:00:00,22220.8046875,10624.739638597006,0.0,0.478143784080592,WAIT,54.49,12.83
2023-02-15T00:00:00,24307.841796875,11622.64345959019,0.0,0.478143784080592,WAIT,51.56,-6.4
2023-02-16T00:00:00,23623.474609375,11295.417542858348,0.0,0.478143784080592,WAIT,52.23,-1.5
2023-02-17T00:00:00,24565.6015625,11745.889689309854,0.0,0.478143784080592,WAIT,51.13,-9.78
2023-02-18T00:00:00,24641.27734375,11782.073593719984,0.0,0.478143784080592,WAIT,51.02,-11.37
2023-02-19T00:00:00,24327.642578125,11632.111080064817,0.0,0.478143784080592,WAIT,51.42,-11.39
2023-02-20T00:00:00,24829.1484375,11871.902989404967,0.0,0.478143784080592,WAIT,50.74,-16.65
2023-02-21T00:00:00,24436.353515625,11684.090539092014,0.0,0.478143784080592,WAIT,50.73,-10.1
2023-02-22T00:00:00,24188.84375,11565.745283159176,0.0,0.478143784080592,WAIT,51.12,-10.34
2023-02-23T00:00:00,23947.4921875,11450.344533771664,0.0,0.478143784080592,WAIT,51.62,-18.02
2023-02-24T00:00:00,23198.126953125,11092.040204949162,0.0,0.478143784080592,WAIT,52.31,-11.16
2023-02-25T00:00:00,23175.375,11081.161499986749,0.0,0.478143784080592,WAIT,52.32,-9.73
2023-02-26T00:00:00,23561.212890625,11265.64748905186,0.0,0.478143784080592,WAIT,51.78,-13.41
2023-02-27T00:00:00,23522.87109375,11247.314597205599,0.0,0.478143784080592,WAIT,51.93,-12.96
2023-02-28T00:00:00,23147.353515625,11067.763201412132,0.0,0.478143784080592,WAIT,52.39,-6.84
2023-03-01T00:00:00,23646.55078125,11306.451271000755,0.0,0.478143784080592,WAIT,51.34,4.75
2023-03-02T00:00:00,23475.466796875,11224.648527316107,0.0,0.478143784080592,WAIT,51.25,0.42
2023-03-03T00:00:00,22362.6796875,10692.57628796344,0.0,0.478143784080592,WAIT,53.13,22.37
2023-03-04T00:00:00,22353.349609375,10688.115169102985,0.0,0.478143784080592,WAIT,53.12,23.43
2023-03-05T00:00:00,22435.513671875,10727.40140486217,0.0,0.478143784080592,WAIT,52.98,20.19
2023-03-06T00:00:00,22429.7578125,10724.649276479971,0.0,0.478143784080592,WAIT,52.92,28.22
2023-03-07T00:00:00,22219.76953125,10624.244685070516,0.0,0.478143784080592,WAIT,53.22,27.55
2023-03-08T00:00:00,21718.080078125,10384.364991520006,0.0,0.478143784080592,WAIT,53.83,29.76
2023-03-09T00:00:00,20363.021484375,9736.452147853455,0.0,0.478143784080592,STRONG_BUY,55.81,36.63
2023-03-10T00:00:00,20187.244140625,9652.405303557196,0.0,0.478143784080592,STRONG_BUY,56.94,34.84
2023-03-11T00:00:00,20632.41015625,9865.258666812213,0.0,0.478143784080592,WAIT,56.31,27.18
2023-03-12T00:00:00,22163.94921875,10597.554549623206,0.0,0.478143784080592,WAIT,54.24,11.25
2023-03-13T00:00:00,24197.533203125,11569.900091157955,0.0,0.478143784080592,WAIT,52.1,-7.34
2023-03-14T00:00:00,24746.07421875,11832.181568092305,0.0,0.478143784080592,STRONG_BUY,51.0,36.3
2023-03-15T00:00:00,24375.9609375,11655.214203256945,0.0,0.478143784080592,STRONG_BUY,52.01,41.87
2023-03-16T00:00:00,25052.7890625,11978.835364116616,0.0,0.478143784080592,STRONG_BUY,50.9,36.06
2023-03-17T00:00:00,27423.9296875,13112.581515141337,0.0,0.478143784080592,WAIT,48.41,15.66
2023-03-18T00:00:00,26965.87890625,12893.567381293391,0.0,0.478143784080592,WAIT,49.04,19.55
2023-03-19T00:00:00,28038.67578125,13406.518538655724,0.0,0.478143784080592,WAIT,47.62,15.01
2023-03-20T00:00:00,27767.236328125,13276.73145138977,0.0,0.478143784080592,WAIT,47.67,17.08
2023-03-21T00:00:00,28175.81640625,13472.091476044401,0.0,0.478143784080592,WAIT,46.67,14.05
2023-03-22T00:00:00,27307.4375,13056.88149979426,0.0,0.478143784080592,WAIT,48.28,17.79
2023-03-23T00:00:00,28333.97265625,13547.712903895397,0.0,0.478143784080592,WAIT,47.32,5.42
2023-03-24T00:00:00,27493.28515625,13145.743401416144,0.0,0.478143784080592,WAIT,48.46,11.18
2023-03-25T00:00:00,27494.70703125,13146.423262109134,0.0,0.478143784080592,WAIT,48.47,11.85
2023-03-26T00:00:00,27994.330078125,13385.314916355823,0.0,0.478143784080592,WAIT,47.81,12.82
2023-03-27T00:00:00,27139.888671875,12976.769069096305,0.0,0.478143784080592,WAIT,48.36,25.48
2023-03-28T00:00:00,27268.130859375,13038.087273906327,0.0,0.478143784080592,WAIT,48.1,26.64
2023-03-29T00:00:00,28348.44140625,13554.631046771314,0.0,0.478143784080592,WAIT,46.57,18.42
2023-03-30T00:00:00,28033.5625,13404.07365500978,0.0,0.478143784080592,WAIT,47.07,23.1
2023-03-31T00:00:00,28478.484375,13616.810283942514,0.0,0.478143784080592,WAIT,46.75,30.37
2023-04-01T00:00:00,28411.03515625,13584.55985925611,0.0,0.478143784080592,WAIT,46.84,27.59
2023-04-02T00:00:00,28199.30859375,13483.324119471983,0.0,0.478143784080592,WAIT,47.13,35.92
2023-04-03T00:00:00,27790.220703125,13287.721287426997,0.0,0.478143784080592,WAIT,47.88,37.58
2023-04-04T00:00:00,28168.08984375,13468.397068212716,0.0,0.478143784080592,WAIT,47.7,36.94
2023-04-05T00:00:00,28177.984375,13473.128076826295,0.0,0.478143784080592,WAIT,47.9,29.81
2023-04-06T00:00:00,28044.140625,13409.131519725759,0.0,0.478143784080592,WAIT,48.09,39.61
2023-04-07T00:00:00,27925.859375,13352.576075264975,0.0,0.478143784080592,WAIT,47.9,32.4
2023-04-08T00:00:00,27947.794921875,13363.064420653665,0.0,0.478143784080592,WAIT,47.88,32.06
2023-04-09T00:00:00,28333.05078125,13547.272115094449,0.0,0.478143784080592,WAIT,47.39,32.34
2023-04-10T00:00:00,29652.98046875,14178.38829059601,0.0,0.478143784080592,WAIT,45.57,8.33
2023-04-11T00:00:00,30235.05859375,14456.705327914047,0.0,0.478143784080592,WAIT,44.75,5.04
2023-04-12T00:00:00,30139.052734375,14410.800723018576,0.0,0.478143784080592,WAIT,44.99,12.32
2023-04-13T00:00:00,30399.06640625,14535.124644001578,0.0,0.478143784080592,WAIT,44.52,5.0
2023-04-14T00:00:00,30485.69921875,14576.547584795871,0.0,0.478143784080592,WAIT,44.17,6.81
2023-04-15T00:00:00,30318.49609375,14496.600449898271,0.0,0.478143784080592,WAIT,44.42,8.85
2023-04-16T00:00:00,30315.35546875,14495.098779576394,0.0,0.478143784080592,WAIT,44.46,4.96
2023-04-17T00:00:00,29445.044921875,14078.965201368332,0.0,0.478143784080592,WAIT,45.32,14.6
2023-04-18T00:00:00,30397.552734375,14534.40089120341,0.0,0.478143784080592,WAIT,44.17,9.02
2023-04-19T00:00:00,28822.6796875,13781.385133124064,0.0,0.478143784080592,WAIT,46.2,29.45
2023-04-20T00:00:00,28245.98828125,13505.643721892931,0.0,0.478143784080592,WAIT,47.22,33.99
2023-04-21T00:00:00,27276.91015625,13042.285040135706,0.0,0.478143784080592,WAIT,48.39,41.42
2023-04-22T00:00:00,27817.5,13300.764713661867,0.0,0.478143784080592,WAIT,47.68,36.9
2023-04-23T00:00:00,27591.384765625,13192.649119859536,0.0,0.478143784080592,WAIT,47.99,41.01
2023-04-24T00:00:00,27525.33984375,13161.070150994916,6580.535075497458,0.239071892040296,BUY_SCALP,48.29,51.81
2023-04-25T00:00:00,28307.59765625,13348.086006292593,6580.535075497458,0.239071892040296,WAIT,47.75,48.32
2023-04-26T00:00:00,28422.701171875,13375.604021553552,6580.535075497458,0.239071892040296,WAIT,47.49,46.52
2023-04-27T00:00:00,29473.787109375,13626.889125328626,6580.535075497458,0.239071892040296,WAIT,45.73,38.17
2023-04-28T00:00:00,29340.26171875,13594.966957556488,6580.535075497458,0.239071892040296,WAIT,46.29,39.71
2023-04-29T00:00:00,29248.48828125,13573.02650821432,6580.535075497458,0.239071892040296,WAIT,46.44,39.42
2023-04-30T00:00:00,29268.806640625,13577.884056833256,6580.535075497458,0.239071892040296,WAIT,46.44,39.16
2023-05-01T00:00:00,28091.568359375,13296.439473552553,6580.535075497458,0.239071892040296,WAIT,47.41,43.1
2023-05-02T00:00:00,28680.537109375,13437.245346967662,6580.535075497458,0.239071892040296,WAIT,47.26,44.5
2023-05-03T00:00:00,29006.30859375,13515.128152109968,6580.535075497458,0.239071892040296,WAIT,47.09,31.54
2023-05-04T00:00:00,28847.7109375,13477.211910357124,6580.535075497458,0.239071892040296,WAIT,47.36,28.35
2023-05-05T00:00:00,29534.384765625,13641.37632166152,6580.535075497458,0.239071892040296,WAIT,46.21,12.78
2023-05-06T00:00:00,28904.623046875,13490.81799602541,6580.535075497458,0.239071892040296,WAIT,47.06,23.97
2023-05-07T00:00:00,28454.978515625,13383.3206271939,6580.535075497458,0.239071892040296,WAIT,47.68,26.94
2023-05-08T00:00:00,27694.2734375,13201.457424881895,6580.535075497458,0.239071892040296,WAIT,48.38,34.13
2023-05-09T00:00:00,27658.775390625,13192.970839651753,6580.535075497458,0.239071892040296,WAIT,48.41,40.61
2023-05-10T00:00:00,27621.755859375,13184.120510273371,6580.535075497458,0.239071892040296,WAIT,48.89,41.96
2023-05-11T00:00:00,27000.7890625,13035.664803250264,6580.535075497458,0.239071892040296,BUY_SCALP,49.89,58.34
2023-05-12T00:00:00,26804.990234375,12988.854806951145,6580.535075497458,0.239071892040296,BUY_SCALP,49.89,59.04
2023-05-13T00:00:00,26784.078125,12983.855309396313,6580.535075497458,0.239071892040296,BUY_SCALP,49.94,58.71
2023-05-14T00:00:00,26930.638671875,13018.893816636179,6580.535075497458,0.239071892040296,BUY_SCALP,49.77,56.84
2023-05-15T00:00:00,27192.693359375,13081.543726594831,6580.535075497458,0.239071892040296,WAIT,49.29,45.37
2023-05-16T00:00:00,27036.650390625,13044.238238816184,6580.535075497458,0.239071892040296,BUY_SCALP,49.35,54.86
2023-05-17T00:00:00,27398.802734375,13130.818684843325,6580.535075497458,0.239071892040296,BUY_SCALP,48.78,53.54
2023-05-18T00:00:00,26832.208984375,12995.362045012618,6580.535075497458,0.239071892040296,BUY_SCALP,49.22,57.36
2023-05-19T00:00:00,26890.12890625,13009.2090703221,6580.535075497458,0.239071892040296,BUY_SCALP,48.96,67.52
2023-05-20T00:00:00,27129.5859375,13066.456515845392,6580.535075497458,0.239071892040296,BUY_SCALP,48.67,58.96
2023-05-21T00:00:00,26753.826171875,12976.622917724802,6580.535075497458,0.239071892040296,BUY_SCALP,49.18,59.2
2023-05-22T00:00:00,26851.27734375,12999.920753766502,6580.535075497458,0.239071892040296,BUY_SCALP,48.99,50.09
2023-05-23T00:00:00,27225.7265625,13089.441036966076,6580.535075497458,0.239071892040296,WAIT,48.6,42.18
2023-05-24T00:00:00,26334.818359375,12876.449927210764,6438.224963605381,0.2444757687616031,BUY_SCALP,49.66,52.57
2023-05-25T00:00:00,26476.20703125,12911.016031461586,6438.224963605381,0.2444757687616031,WAIT,49.09,44.27
2023-05-26T00:00:00,26719.291015625,12970.444175415298,6438.224963605381,0.2444757687616031,WAIT,48.91,38.09
2023-05-27T00:00:00,26868.353515625,13006.886344696324,6438.224963605381,0.2444757687616031,WAIT,48.74,35.65
2023-05-28T00:00:00,28085.646484375,13304.484979039575,6438.224963605381,0.2444757687616031,WAIT,47.21,22.91
2023-05-29T00:00:00,27745.884765625,13221.421471652404,6438.224963605381,0.2444757687616031,WAIT,47.69,29.54
2023-05-30T00:00:00,27702.349609375,13210.77818086003,6438.224963605381,0.2444757687616031,WAIT,48.22,28.39
2023-05-31T00:00:00,27219.658203125,13092.771828242441,6438.224963605381,0.2444757687616031,WAIT,49.07,37.6
2023-06-01T00:00:00,26819.97265625,12995.058396907274,6438.224963605381,0.2444757687616031,WAIT,49.74,36.81
2023-06-02T00:00:00,27249.58984375,13100.089389094534,6438.224963605381,0.2444757687616031,WAIT,48.9,32.46
2023-06-03T00:00:00,27075.12890625,13057.437917280353,6438.224963605381,0.2444757687616031,WAIT,49.16,36.63
2023-06-04T00:00:00,27119.06640625,13068.179571370314,6438.224963605381,0.2444757687616031,WAIT,49.14,32.38
2023-06-05T00:00:00,25760.09765625,12735.94464149107,6438.224963605381,0.2444757687616031,STRONG_BUY,50.91,47.48
2023-06-06T00:00:00,27238.783203125,13097.447427320007,6438.224963605381,0.2444757687616031,WAIT,49.0,35.62
2023-06-07T00:00:00,26345.998046875,12879.18308990684,6438.224963605381,0.2444757687616031,WAIT,49.81,37.45
2023-06-08T00:00:00,26508.216796875,12918.841643520636,6438.224963605381,0.2444757687616031,WAIT,49.87,36.95
2023-06-09T00:00:00,26480.375,12912.034998825917,6438.224963605381,0.2444757687616031,WAIT,49.86,38.86
2023-06-10T00:00:00,25851.240234375,12758.226793345093,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.69,45.11
2023-06-11T00:00:00,25940.16796875,12802.114830943614,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.61,54.66
2023-06-12T00:00:00,25902.5,12783.524756200579,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.77,53.1
2023-06-13T00:00:00,25918.728515625,12791.533930266734,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.35,52.68
2023-06-14T00:00:00,25124.67578125,12399.649255520606,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,51.43,56.05
2023-06-15T00:00:00,25576.39453125,12622.583637277774,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,51.34,48.54
2023-06-16T00:00:00,26327.462890625,12993.254459231994,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.23,44.25
2023-06-17T00:00:00,26510.67578125,13083.674554703852,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.04,41.32
2023-06-18T00:00:00,26336.212890625,12997.572800767244,9.094947017729282e-13,0.4935247468854581,STRONG_BUY,50.31,43.2
2023-06-19T00:00:00,26851.029296875,13251.647437354255,9.094947017729282e-13,0.4935247468854581,WAIT,49.71,27.83
2023-06-20T00:00:00,28327.48828125,13980.316483904688,9.094947017729282e-13,0.4935247468854581,WAIT,48.02,24.84
2023-06-21T00:00:00,30027.296875,14819.214089888883,9.094947017729282e-13,0.4935247468854581,WAIT,46.02,3.9
2023-06-22T00:00:00,29912.28125,14762.451032672885,9.094947017729282e-13,0.4935247468854581,WAIT,45.92,6.03
2023-06-23T00:00:00,30695.46875,15148.973445374239,9.094947017729282e-13,0.4935247468854581,WAIT,45.25,1.62
2023-06-24T00:00:00,30548.6953125,15076.537121782545,9.094947017729282e-13,0.4935247468854581,WAIT,45.51,-3.16
2023-06-25T00:00:00,30480.26171875,15042.763449748614,9.094947017729282e-13,0.4935247468854581,WAIT,45.67,-1.95
2023-06-26T00:00:00,30271.130859375,14939.552195309629,9.094947017729282e-13,0.4935247468854581,WAIT,46.08,0.44
2023-06-27T00:00:00,30688.1640625,15145.368401324726,9.094947017729282e-13,0.4935247468854581,WAIT,45.44,-1.39
2023-06-28T00:00:00,30086.24609375,14848.306988151573,9.094947017729282e-13,0.4935247468854581,WAIT,46.5,-2.12
2023-06-29T00:00:00,30445.3515625,15025.534423721601,9.094947017729282e-13,0.4935247468854581,WAIT,45.57,-2.57
2023-06-30T00:00:00,30477.251953125,15041.27805593035,9.094947017729282e-13,0.4935247468854581,WAIT,45.76,-0.69
2023-07-01T00:00:00,30590.078125,15096.960563847017,9.094947017729282e-13,0.4935247468854581,WAIT,45.7,-0.63
2023-07-02T00:00:00,30620.76953125,15112.107532348105,9.094947017729282e-13,0.4935247468854581,WAIT,45.73,-2.84
2023-07-03T00:00:00,31156.439453125,15376.473894955616,9.094947017729282e-13,0.4935247468854581,WAIT,44.95,-3.89
2023-07-04T00:00:00,30777.58203125,15189.49838171908,9.094947017729282e-13,0.4935247468854581,WAIT,45.5,7.32
2023-07-05T00:00:00,30514.166015625,15059.496059282177,9.094947017729282e-13,0.4935247468854581,WAIT,45.53,24.24
2023-07-06T00:00:00,29909.337890625,14760.998411982346,9.094947017729282e-13,0.4935247468854581,WAIT,45.94,31.58
2023-07-07T00:00:00,30342.265625,14974.658962509464,9.094947017729282e-13,0.4935247468854581,WAIT,45.44,34.94
2023-07-08T00:00:00,30292.541015625,14950.118637253687,9.094947017729282e-13,0.4935247468854581,WAIT,45.57,34.02
2023-07-09T00:00:00,30171.234375,14890.250808143708,9.094947017729282e-13,0.4935247468854581,WAIT,45.79,34.93
2023-07-10T00:00:00,30414.470703125,15010.293955414949,9.094947017729282e-13,0.4935247468854581,WAIT,45.76,29.07
2023-07-11T00:00:00,30620.951171875,15112.197176491583,9.094947017729282e-13,0.4935247468854581,WAIT,45.66,31.29
2023-07-12T00:00:00,30391.646484375,14999.029638633496,9.094947017729282e-13,0.4935247468854581,WAIT,46.54,26.75
2023-07-13T00:00:00,31476.048828125,15534.209030854712,9.094947017729282e-13,0.4935247468854581,WAIT,45.7,16.97
2023-07-14T00:00:00,30334.068359375,14970.613409066733,9.094947017729282e-13,0.4935247468854581,WAIT,46.87,32.58
2023-07-15T00:00:00,30295.806640625,14951.730304005236,9.094947017729282e-13,0.4935247468854581,WAIT,46.99,34.15
2023-07-16T00:00:00,30249.1328125,14928.695614793669,9.094947017729282e-13,0.4935247468854581,WAIT,47.11,35.02
2023-07-17T00:00:00,30145.888671875,14877.74207642431,9.094947017729282e-13,0.4935247468854581,WAIT,47.38,42.06
2023-07-18T00:00:00,29856.5625,14734.952450682362,9.094947017729282e-13,0.4935247468854581,WAIT,47.83,41.96
2023-07-19T00:00:00,29913.923828125,14763.261685626265,9.094947017729282e-13,0.4935247468854581,WAIT,48.02,38.86
